id,offense,offense_conference,defense,defense_conference,home,away,offense_score,defense_score,game_id,drive_id,drive_number,play_number,period,clock,offense_timeouts,defense_timeouts,yard_line,yards_to_goal,down,distance,scoring,yards_gained,play_type,play_text,ppa,wallclock,week,team,year
401415237101849902,Air Force,Mountain West,UNLV,Mountain West,UNLV,Air Force,0,0,401415237,4014152371,1,1,1,"{'minutes': 15, 'seconds': 0}",3,3,65,65,1,10,False,0,Kickoff,Matthew Dapore kickoff for 64 yds,,2022-10-16T02:40:26.000Z,7,UNLV,2022
401415237101904801,UNLV,Mountain West,Air Force,Mountain West,UNLV,Air Force,0,0,401415237,4014152371,1,2,1,"{'minutes': 9, 'seconds': 51}",3,3,82,18,2,7,False,3,Fumble Recovery (Opponent),"Cameron Friel run for 3 yds to the AFA 19 Cameron Friel fumbled, recovered by AFA Jayden Goodwin",,2022-10-16T02:48:04.000Z,7,UNLV,2022
401415237101924801,Air Force,Mountain West,UNLV,Mountain West,UNLV,Air Force,-6,0,401415237,4014152371,1,3,1,"{'minutes': 7, 'seconds': 51}",3,3,65,65,1,10,False,11,Kickoff Return (Offense),"Matthew Dapore kickoff for 58 yds , Courtney Reese return for 11 yds to the UNLV 18 Courtney Reese fumbled, recovered by AFA Emmanuel Michel  , return for no gain to the UNLV 18",,2022-10-16T02:54:40.000Z,7,UNLV,2022
401415237101944703,Air Force,Mountain West,UNLV,Mountain West,UNLV,Air Force,0,0,401415237,4014152371,1,4,1,"{'minutes': 5, 'seconds': 52}",3,3,65,65,1,10,False,0,Kickoff,Matthew Dapore kickoff for 62 yds,,2022-10-16T02:56:58.000Z,7,UNLV,2022
401415237101000001,UNLV,Mountain West,Air Force,Mountain West,UNLV,Air Force,0,0,401415237,4014152371,1,5,1,"{'minutes': 0, 'seconds': 0}",3,3,25,75,1,10,False,4,Rush,Aidan Robbins run for 4 yds to the UNLV 29,-0.1142886249388964,2022-10-16T03:12:13.000Z,7,UNLV,2022
401415237101000002,UNLV,Mountain West,Air Force,Mountain West,UNLV,Air Force,0,0,401415237,4014152371,1,6,1,"{'minutes': 0, 'seconds': 0}",3,3,29,71,2,6,False,0,Rush,,-0.65090488691109715,2022-10-16T03:12:13.000Z,7,UNLV,2022
401415237101000003,UNLV,Mountain West,Air Force,Mountain West,UNLV,Air Force,0,0,401415237,4014152371,1,7,1,"{'minutes': 0, 'seconds': 0}",3,3,29,71,3,6,False,22,Pass Reception,Cameron Friel pass complete to Aidan Robbins for 22 yds to the AFA 49 for a 1ST down,3.08061807993406675,2022-10-16T03:12:13.000Z,7,UNLV,2022
401415237101000004,UNLV,Mountain West,Air Force,Mountain West,UNLV,Air Force,0,0,401415237,4014152371,1,8,1,"{'minutes': 0, 'seconds': 0}",3,3,51,49,1,10,False,8,Rush,Aidan Robbins run for 8 yds to the AFA 41,0.8169103744621043,2022-10-16T03:12:13.000Z,7,UNLV,2022
401415237101000005,UNLV,Mountain West,Air Force,Mountain West,UNLV,Air Force,0,0,401415237,4014152371,1,9,1,"{'minutes': 0, 'seconds': 0}",3,3,59,41,2,2,False,9,Rush,Aidan Robbins run for 9 yds to the AFA 32 for a 1ST down,0.0739007515861816,2022-10-16T03:12:13.000Z,7,UNLV,2022
401415237101000006,UNLV,Mountain West,Air Force,Mountain West,UNLV,Air Force,0,0,401415237,4014152371,1,10,1,"{'minutes': 0, 'seconds': 0}",3,3,68,32,1,10,False,4,Rush,Aidan Robbins run for 4 yds to the AFA 28,-0.0558269791892986,2022-10-16T03:12:13.000Z,7,UNLV,2022
401415237101000007,UNLV,Mountain West,Air Force,Mountain West,UNLV,Air Force,0,0,401415237,4014152371,1,11,1,"{'minutes': 0, 'seconds': 0}",3,3,72,28,2,6,False,7,Pass Reception,Cameron Friel pass complete to Ricky White for 7 yds to the AFA 21 for a 1ST down,0.295049590982768,2022-10-16T03:12:13.000Z,7,UNLV,2022
401415237101000008,UNLV,Mountain West,Air Force,Mountain West,UNLV,Air Force,0,0,401415237,4014152371,1,12,1,"{'minutes': 0, 'seconds': 0}",3,3,79,21,1,10,False,3,Rush,Aidan Robbins run for 3 yds to the AFA 18,-0.122124214578021,2022-10-16T03:12:13.000Z,7,UNLV,2022
401415237102866301,Air Force,Mountain West,UNLV,Mountain West,UNLV,Air Force,-6,-6,401415237,4014152371,1,13,2,"{'minutes': 13, 'seconds': 36}",3,3,65,65,1,10,False,24,Kickoff Return (Offense),"Matthew Dapore kickoff for 60 yds , Nohl Williams return for 24 yds to the UNLV 29",,2022-10-16T03:20:38.000Z,7,UNLV,2022
401415237102886001,Air Force,Mountain West,UNLV,Mountain West,UNLV,Air Force,0,-6,401415237,4014152371,1,14,2,"{'minutes': 11, 'seconds': 39}",3,3,65,65,1,10,False,20,Kickoff Return (Offense),"Matthew Dapore kickoff for 56 yds , Nohl Williams return for 20 yds to the UNLV 29",,2022-10-16T03:28:57.000Z,7,UNLV,2022
401415237102989903,UNLV,Mountain West,Air Force,Mountain West,UNLV,Air Force,0,0,401415237,4014152371,1,15,2,"{'minutes': 1, 'seconds': 0}",3,3,35,65,1,10,False,0,Kickoff,Ryan O'Hara kickoff for 65 yds for a touchback,,2022-10-16T03:52:13.000Z,7,UNLV,2022
401415237103849901,UNLV,Mountain West,Air Force,Mountain West,UNLV,Air Force,0,0,401415237,4014152371,1,16,3,"{'minutes': 15, 'seconds': 0}",3,3,35,65,1,10,False,0,Kickoff,Ryan O'Hara kickoff for 65 yds for a touchback,,2022-10-15T04:20:56.000Z,7,UNLV,2022
401415237103918303,Air Force,Mountain West,UNLV,Mountain West,UNLV,Air Force,-6,0,401415237,4014152371,1,17,3,"{'minutes': 8, 'seconds': 16}",3,3,65,65,1,10,False,0,Kickoff,Matthew Dapore kickoff for 55 yds,,2022-10-15T04:34:13.000Z,7,UNLV,2022
401415237103986301,Air Force,Mountain West,UNLV,Mountain West,UNLV,Air Force,0,0,401415237,4014152371,1,18,3,"{'minutes': 1, 'seconds': 36}",3,3,65,65,1,10,False,23,Kickoff Return (Offense),"Luke Wieland kickoff for 60 yds , Sammy Green return for 23 yds to the UNLV 28",,2022-10-15T04:52:30.000Z,7,UNLV,2022
401415237101924201,Air Force,Mountain West,UNLV,Mountain West,UNLV,Air Force,7,0,401415237,4014152372,2,1,1,"{'minutes': 7, 'seconds': 57}",3,3,60,60,2,7,True,60,Rushing Touchdown,John Lee Eldridge III 60 Yd Run (Matthew Dapore Kick),5.4704893058663657,2022-10-16T02:50:12.000Z,7,UNLV,2022
401415237101000009,Air Force,Mountain West,UNLV,Mountain West,UNLV,Air Force,0,0,401415237,4014152372,2,2,1,"{'minutes': 0, 'seconds': 0}",3,3,81,81,1,10,False,4,Rush,Brad Roberts run for 4 yds to the AFA 23,-0.08358568772589687,2022-10-16T03:12:13.000Z,7,UNLV,2022
401415237101000010,Air Force,Mountain West,UNLV,Mountain West,UNLV,Air Force,0,0,401415237,4014152372,2,3,1,"{'minutes': 0, 'seconds': 0}",3,3,77,77,2,6,False,14,Rush,John Lee Eldridge III run for 14 yds to the AFA 37 for a 1ST down,1.47169441515094327,2022-10-16T03:12:13.000Z,7,UNLV,2022
401415237101000011,Air Force,Mountain West,UNLV,Mountain West,UNLV,Air Force,0,0,401415237,4014152372,2,4,1,"{'minutes': 0, 'seconds': 0}",3,3,63,63,1,10,False,3,Rush,Brad Roberts run for 3 yds to the AFA 40,-0.4199785122886155,2022-10-16T03:12:13.000Z,7,UNLV,2022
401415237101944701,Air Force,Mountain West,UNLV,Mountain West,UNLV,Air Force,14,0,401415237,4014152373,3,1,1,"{'minutes': 5, 'seconds': 52}",3,3,5,5,2,5,True,5,Rushing Touchdown,Brad Roberts 5 Yd Run (Matthew Dapore Kick),2.43857769152992,2022-10-16T02:56:58.000Z,7,UNLV,2022
401415237101000012,Air Force,Mountain West,UNLV,Mountain West,UNLV,Air Force,13,0,401415237,4014152373,3,2,1,"{'minutes': 0, 'seconds': 0}",3,3,18,18,1,10,False,6,Rush,Brad Roberts run for 6 yds to the UNLV 12,0.1838527971014785,2022-10-16T03:12:13.000Z,7,UNLV,2022
401415237101000013,Air Force,Mountain West,UNLV,Mountain West,UNLV,Air Force,13,0,401415237,4014152373,3,3,1,"{'minutes': 0, 'seconds': 0}",3,3,12,12,2,4,False,4,Rush,Brad Roberts run for 4 yds to the UNLV 8 for a 1ST down,0.0883403432694205,2022-10-16T03:12:13.000Z,7,UNLV,2022
401415237101000014,Air Force,Mountain West,UNLV,Mountain West,UNLV,Air Force,13,0,401415237,4014152373,3,4,1,"{'minutes': 0, 'seconds': 0}",3,3,8,8,1,8,False,3,Rush,DeAndre Hughes run for 3 yds to the UNLV 5,-0.118978122830228,2022-10-16T03:12:13.000Z,7,UNLV,2022
401415237101957201,UNLV,Mountain West,Air Force,Mountain West,UNLV,Air Force,0,14,401415237,4014152374,4,1,1,"{'minutes': 4, 'seconds': 27}",3,3,26,74,4,9,False,0,Punt,Marshall Nichols punt for 38 yds,,2022-10-16T03:06:24.000Z,7,UNLV,2022
401415237101000015,UNLV,Mountain West,Air Force,Mountain West,UNLV,Air Force,0,14,401415237,4014152374,4,2,1,"{'minutes': 0, 'seconds': 0}",3,3,25,75,1,10,False,0,Pass Incompletion,"Cameron Friel pass incomplete to Nick Williams, broken up by TD Blackmon",-0.70297002204365193,2022-10-16T03:12:13.000Z,7,UNLV,2022
