player,team,week,year,aqs,qpi,sei,crae,dmi,ppi,adpsr,reer,defense_score
Chubba Purdy,Nebraska,1.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chubba Purdy,Nebraska,2.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chubba Purdy,Nebraska,3.0,2022.0,66.66666666666666,169.44444444444443,440.00000000000006,32.41938095308004,100.0,50.24802045425281,-5.88235294117647,100.0,60.1713447794219
Chubba Purdy,Nebraska,5.0,2022.0,0.0,0.0,0.0,0.0,0.0,42.17744044366589,0.0,0.0,56.33201046901991
Chubba Purdy,Nebraska,6.0,2022.0,0.0,0.0,200.0,0.0,0.0,41.050362112735016,0.0,0.0,45.45329539580527
Chubba Purdy,Nebraska,7.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chubba Purdy,Nebraska,9.0,2022.0,10.714285714285714,64.28571428571428,666.6666666666667,38.71967123752654,20.0,45.19214750362169,0.0,0.0,61.3071070007168
Chubba Purdy,Nebraska,10.0,2022.0,10.0,78.33333333333333,933.3333333333334,25.791422117876863,50.0,44.93702430607606,-4.347826086956521,50.0,61.31932680900849
Chubba Purdy,Nebraska,11.0,2022.0,46.96969696969696,140.9090909090909,1000.0,5.8189508242190655,71.42857142857143,45.91296285232983,5.263157894736842,0.0,51.34244951726515
Chubba Purdy,Nebraska,12.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chubba Purdy,Nebraska,13.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
