player,team,week,year,aqs,qpi,sei,crae,dmi,ppi,adpsr,reer,defense_score
Jemel Jones,Army,1.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jemel Jones,Army,2.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jemel Jones,Army,3.0,2022.0,0.0,0.0,866.6666666666666,0.0,0.0,0.0,0.0,0.0,0.0
Jemel Jones,Army,5.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jemel Jones,Army,6.0,2022.0,63.88888888888889,291.66666666666663,875.0,-42.78377235562976,33.33333333333333,43.55819162073114,6.249999999999999,25.0,61.91998258015039
Jemel Jones,Army,7.0,2022.0,0.0,0.0,477.77777777777777,0.0,-100.0,0.0,0.0,25.0,0.0
Jemel Jones,Army,8.0,2022.0,12.5,268.75,476.9230769230769,-0.5042381742837887,100.0,48.88539179098875,8.333333333333332,50.0,69.2515329791866
Jemel Jones,Army,10.0,2022.0,7.6923076923076925,136.53846153846155,355.55555555555554,0.4548673278449044,33.33333333333333,42.565302663173945,4.761904761904762,33.33333333333333,61.23274972192772
Jemel Jones,Army,11.0,2022.0,12.5,200.0,0.0,-31.33768972949499,100.0,48.750855767024305,8.333333333333332,0.0,57.93837613737261
Jemel Jones,Army,12.0,2022.0,0.0,0.0,333.33333333333337,0.0,0.0,42.96311376315812,0.0,50.0,68.43282767650709
Jemel Jones,Army,13.0,2022.0,0.0,0.0,212.5,0.0,0.0,40.676556412682736,0.0,0.0,60.252400961631935
Jemel Jones,Army,15.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
