player,team,week,year,aqs,qpi,sei,crae,dmi,ppi,adpsr,reer,defense_score
Tate Rodemaker,Florida State,1.0,2022.0,10.0,85.0,100.0,16.789550185950034,100.0,0.0,0.0,0.0,0.0
Tate Rodemaker,Florida State,3.0,2022.0,72.22222222222221,324.99999999999994,1000.0,-33.333333333333336,33.33333333333333,48.03163482861396,13.333333333333334,66.66666666666666,69.77610005568746
Tate Rodemaker,Florida State,4.0,2022.0,25.0,266.66666666666663,1100.0,0.0,100.0,52.363156311788075,0.0,0.0,46.62346481608759
Tate Rodemaker,Florida State,5.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tate Rodemaker,Florida State,6.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tate Rodemaker,Florida State,7.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tate Rodemaker,Florida State,9.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tate Rodemaker,Florida State,10.0,2022.0,18.75,162.5,2200.0,23.910132830351593,50.0,50.1572282828764,0.0,0.0,73.29778513881581
Tate Rodemaker,Florida State,11.0,2022.0,60.71428571428572,128.57142857142858,0.0,14.657723043511412,50.0,49.944184387396646,6.666666666666667,0.0,48.27405815744743
Tate Rodemaker,Florida State,12.0,2022.0,25.0,1150.0,0.0,0.0,100.0,57.77205927890825,11.11111111111111,0.0,48.160638998106606
Tate Rodemaker,Florida State,13.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
