player,team,week,year,aqs,qpi,sei,crae,dmi,ppi,adpsr,reer,defense_score
Evan Prater,Cincinnati,1.0,2022.0,0.0,0.0,800.0,0.0,0.0,33.586759538369876,0.0,0.0,55.49808451584576
Evan Prater,Cincinnati,2.0,2022.0,20.0,480.0,0.0,-19.999999999999996,100.0,0.0,15.384615384615383,0.0,0.0
Evan Prater,Cincinnati,3.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Evan Prater,Cincinnati,4.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Evan Prater,Cincinnati,5.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Evan Prater,Cincinnati,6.0,2022.0,12.5,200.0,800.0,6.5588425827791506,0.0,44.54808151748296,0.0,0.0,58.6887802250279
Evan Prater,Cincinnati,8.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Evan Prater,Cincinnati,9.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Evan Prater,Cincinnati,10.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Evan Prater,Cincinnati,11.0,2022.0,0.0,0.0,200.0,0.0,0.0,40.142858966880624,0.0,0.0,47.59619137655247
Evan Prater,Cincinnati,12.0,2022.0,42.64705882352941,204.41176470588235,880.0000000000001,0.2668156050689818,50.0,47.263017956264065,0.0,0.0,49.556882887155325
Evan Prater,Cincinnati,13.0,2022.0,60.0,112.0,517.6470588235294,3.053534406502517,81.81818181818183,44.934211387399785,6.0606060606060606,0.0,51.16040299567237
