player,team,week,year,aqs,qpi,sei,crae,dmi,ppi,adpsr,reer,defense_score
Malik Hornsby,Arkansas,1.0,2022.0,0.0,0.0,1300.0,0.0,0.0,54.306136380350814,0.0,0.0,62.3644161040597
Malik Hornsby,Arkansas,2.0,2022.0,25.0,250.0,800.0,58.2834738273716,100.0,48.1664426610524,0.0,0.0,69.34478993056456
Malik Hornsby,Arkansas,3.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malik Hornsby,Arkansas,4.0,2022.0,12.5,0.0,0.0,50.0,100.0,46.30286363283437,0.0,0.0,56.76163098161982
Malik Hornsby,Arkansas,5.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malik Hornsby,Arkansas,6.0,2022.0,65.0,405.0,1657.142857142857,-46.666666666666664,77.77777777777779,47.61226254793133,9.090909090909092,0.0,57.07308728283618
Malik Hornsby,Arkansas,7.0,2022.0,0.0,0.0,0.0,0.0,0.0,70.587949222278,0.0,0.0,46.41576904715359
Malik Hornsby,Arkansas,9.0,2022.0,0.0,0.0,0.0,0.0,0.0,37.35646675411914,0.0,0.0,70.92383678494483
Malik Hornsby,Arkansas,10.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malik Hornsby,Arkansas,11.0,2022.0,11.11111111111111,77.77777777777777,426.6666666666667,36.46327782298803,14.285714285714285,44.07013195927379,0.0,0.0,55.17525109402246
Malik Hornsby,Arkansas,12.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malik Hornsby,Arkansas,13.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
