player,team,week,year,aqs,qpi,sei,crae,dmi,ppi,adpsr,reer,defense_score
Jacob Zeno,UAB,1.0,2022.0,68.75,193.75,0.0,-37.5,100.0,0.0,-6.666666666666667,100.0,0.0
Jacob Zeno,UAB,2.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jacob Zeno,UAB,3.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jacob Zeno,UAB,5.0,2022.0,8.333333333333332,66.66666666666667,0.0,13.16870735530919,100.0,42.37191575750806,0.0,0.0,59.584117187465495
Jacob Zeno,UAB,6.0,2022.0,0.0,0.0,100.0,0.0,0.0,44.20117482891703,0.0,0.0,47.42076913593402
Jacob Zeno,UAB,7.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jacob Zeno,UAB,8.0,2022.0,11.11111111111111,102.77777777777776,700.0,-2.8310667008184467,20.0,45.459037647412,0.0,25.0,78.26489570813365
Jacob Zeno,UAB,9.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jacob Zeno,UAB,10.0,2022.0,53.18627450980391,255.8823529411765,666.6666666666667,-11.7251607515928,92.5925925925926,49.7236658245553,7.3170731707317085,9.090909090909092,49.19274518886272
Jacob Zeno,UAB,11.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jacob Zeno,UAB,12.0,2022.0,12.5,233.33333333333337,0.0,7.428244178571069,100.0,53.02025353987003,7.142857142857142,0.0,44.3120621592569
Jacob Zeno,UAB,13.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
