player,team,week,year,aqs,qpi,sei,crae,dmi,ppi,adpsr,reer,defense_score
Artur Sitkowski,Illinois,1.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Artur Sitkowski,Illinois,2.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Artur Sitkowski,Illinois,4.0,2022.0,16.666666666666664,66.66666666666666,300.0,66.66666666666666,100.0,0.0,0.0,0.0,0.0
Artur Sitkowski,Illinois,5.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Artur Sitkowski,Illinois,6.0,2022.0,34.31372549019608,157.35294117647058,425.0,44.58778013427079,100.0,48.45708259579538,4.0,0.0,45.33106515327182
Artur Sitkowski,Illinois,7.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Artur Sitkowski,Illinois,9.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Artur Sitkowski,Illinois,10.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Artur Sitkowski,Illinois,11.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Artur Sitkowski,Illinois,12.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Artur Sitkowski,Illinois,13.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
