player,team,week,year,aqs,qpi,sei,crae,dmi,ppi,adpsr,reer,defense_score
Hudson Card,Texas,1.0,2022.0,45.0,140.0,0.0,16.779072463801946,33.33333333333333,47.77638603615934,0.0,0.0,61.44528127141516
Hudson Card,Texas,2.0,2022.0,15.909090909090908,226.13636363636363,1200.0,8.41065938949448,64.70588235294117,48.73496655380485,13.333333333333334,0.0,58.60961162536603
Hudson Card,Texas,3.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hudson Card,Texas,4.0,2022.0,52.29885057471264,257.7586206896552,1500.0,-8.050298313910353,90.47619047619048,50.60796990550856,8.571428571428571,0.0,49.96729528427119
Hudson Card,Texas,5.0,2022.0,22.22222222222222,322.22222222222223,1350.0,-12.476271903751623,82.6086956521739,49.9480078539454,15.625,66.66666666666666,58.20281714835403
Hudson Card,Texas,6.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hudson Card,Texas,7.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hudson Card,Texas,8.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hudson Card,Texas,10.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hudson Card,Texas,11.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hudson Card,Texas,12.0,2022.0,25.0,150.0,0.0,93.7174235855636,100.0,53.62207485121146,0.0,0.0,45.91209231369936
Hudson Card,Texas,13.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
