player,team,week,year,aqs,qpi,sei,crae,dmi,ppi,adpsr,reer,defense_score
Jeff Undercuffler,Akron,1.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeff Undercuffler,Akron,2.0,2022.0,37.5,103.40909090909092,0.0,23.983595707090632,37.5,44.03012156149497,0.0,0.0,54.93857275197078
Jeff Undercuffler,Akron,3.0,2022.0,0.0,0.0,0.0,0.0,0.0,45.83393857418562,0.0,0.0,55.12808023076309
Jeff Undercuffler,Akron,4.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeff Undercuffler,Akron,5.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeff Undercuffler,Akron,6.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeff Undercuffler,Akron,7.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeff Undercuffler,Akron,8.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeff Undercuffler,Akron,9.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeff Undercuffler,Akron,11.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeff Undercuffler,Akron,12.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeff Undercuffler,Akron,13.0,2022.0,44.354838709677416,270.9677419354839,0.0,-30.79654629110443,100.0,50.22132059552705,2.7777777777777777,22.22222222222222,47.81833493011038
Jeff Undercuffler,Akron,14.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
