player,team,week,year,aqs,qpi,sei,crae,dmi,ppi,adpsr,reer,defense_score
Preston Stone,SMU,1.0,2022.0,25.0,-50.0,800.0,100.0,100.0,46.7262577672501,0.0,0.0,53.88025775239214
Preston Stone,SMU,2.0,2022.0,75.0,256.25,0.0,61.220529026732294,60.0,0.0,-8.333333333333332,100.0,0.0
Preston Stone,SMU,3.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Preston Stone,SMU,4.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Preston Stone,SMU,6.0,2022.0,63.888888888888886,202.77777777777777,500.0,2.682847754329132,100.0,48.47515610155822,5.88235294117647,50.0,42.72312604978623
Preston Stone,SMU,7.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Preston Stone,SMU,8.0,2022.0,9.615384615384617,101.92307692307692,966.6666666666666,-35.85707437738027,60.0,45.46755610386408,0.0,25.0,57.584366908410175
Preston Stone,SMU,9.0,2022.0,48.05555555555556,331.9444444444444,520.0,-33.333333333333336,100.0,47.929576282586325,12.0,0.0,55.45263016681261
Preston Stone,SMU,10.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Preston Stone,SMU,11.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Preston Stone,SMU,12.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Preston Stone,SMU,13.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
