player,team,week,year,aqs,qpi,sei,crae,dmi,ppi,adpsr,reer,defense_score
Ryan Hilinski,Northwestern,1.0,2022.0,46.856725146198826,225.0,150.0,-0.706126564809717,100.0,51.23485482086282,11.363636363636363,20.0,51.21757816928047
Ryan Hilinski,Northwestern,2.0,2022.0,46.96428571428572,208.4821428571429,200.0,10.45632547397054,100.0,50.14414551877185,1.6129032258064515,0.0,46.82477022192671
Ryan Hilinski,Northwestern,3.0,2022.0,45.40816326530612,146.42857142857142,1250.0,17.007939525438687,82.85714285714286,0.0,-3.571428571428572,12.5,0.0
Ryan Hilinski,Northwestern,4.0,2022.0,39.02439024390244,154.2682926829268,0.0,9.421747189952772,91.66666666666666,49.43633867620923,4.081632653061225,50.0,43.47416034611638
Ryan Hilinski,Northwestern,5.0,2022.0,41.11111111111111,167.36111111111111,100.0,-10.118225015542745,87.5,47.55608080020795,9.30232558139535,0.0,47.58024547268076
Ryan Hilinski,Northwestern,6.0,2022.0,37.5,177.5,300.0,0.2570433594873744,100.0,48.130950612617525,0.0,0.0,42.68954161011763
Ryan Hilinski,Northwestern,8.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Hilinski,Northwestern,9.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Hilinski,Northwestern,10.0,2022.0,0.0,0.0,0.0,0.0,0.0,46.984519108132496,0.0,0.0,48.53784500006469
Ryan Hilinski,Northwestern,11.0,2022.0,5.555555555555555,155.55555555555557,0.0,-9.23521967298312,100.0,44.27248350742822,0.0,0.0,48.34299701340842
Ryan Hilinski,Northwestern,12.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Hilinski,Northwestern,13.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
