player,team,week,year,aqs,qpi,sei,crae,dmi,ppi,adpsr,reer,defense_score
Cade McNamara,Michigan,1.0,2022.0,13.88888888888889,202.77777777777777,0.0,-6.069602999775514,80.0,48.91719813889688,4.0,0.0,55.1172918812118
Cade McNamara,Michigan,2.0,2022.0,20.0,150.0,0.0,56.41645804086324,33.33333333333333,42.71880883689826,0.0,0.0,64.16181262923993
Cade McNamara,Michigan,3.0,2022.0,25.0,475.0,0.0,0.0,0.0,44.785103736191004,0.0,0.0,60.55244742871946
Cade McNamara,Michigan,4.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cade McNamara,Michigan,5.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cade McNamara,Michigan,6.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cade McNamara,Michigan,7.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cade McNamara,Michigan,9.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cade McNamara,Michigan,10.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cade McNamara,Michigan,11.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cade McNamara,Michigan,12.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cade McNamara,Michigan,13.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cade McNamara,Michigan,14.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
