player,team,week,year,aqs,qpi,sei,crae,dmi,ppi,adpsr,reer,defense_score
Joe Milton,Tennessee,1.0,2022.0,75.0,338.88888888888886,2100.0,-10.285022655839748,100.0,51.92921596398867,0.0,0.0,60.99790750165224
Joe Milton,Tennessee,2.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Milton,Tennessee,3.0,2022.0,30.000000000000004,590.0,0.0,-19.999999999999996,100.0,52.56462273314655,0.0,0.0,65.07564011623364
Joe Milton,Tennessee,4.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Milton,Tennessee,6.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Milton,Tennessee,7.0,2022.0,0.0,0.0,0.0,0.0,0.0,47.69669172490243,0.0,0.0,53.99219957656774
Joe Milton,Tennessee,8.0,2022.0,67.85714285714285,500.0,766.6666666666667,-42.85714285714286,100.0,0.0,14.285714285714285,0.0,0.0
Joe Milton,Tennessee,9.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Milton,Tennessee,10.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Milton,Tennessee,11.0,2022.0,33.33333333333333,908.3333333333334,1100.0,0.0,100.0,51.42785018229576,10.0,0.0,50.74677757967558
Joe Milton,Tennessee,12.0,2022.0,65.625,353.125,850.0,-50.0,100.0,43.43866715902144,6.666666666666667,0.0,45.846584427119296
Joe Milton,Tennessee,13.0,2022.0,14.285714285714285,189.28571428571428,0.0,-0.0975563560591363,100.0,48.98667867265837,7.142857142857142,100.0,47.17496947451141
