player,team,week,year,aqs,qpi,sei,crae,dmi,ppi,adpsr,reer,defense_score
Henry Colombi,Marshall,1.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Henry Colombi,Marshall,2.0,2022.0,53.571428571428555,192.8571428571429,650.0,29.462078477594773,68.42105263157895,49.78451274796647,0.0,33.33333333333333,67.85515852935185
Henry Colombi,Marshall,3.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Henry Colombi,Marshall,4.0,2022.0,30.95238095238095,101.78571428571428,450.0,35.252145804481714,45.45454545454545,45.539829926139056,0.0,0.0,56.18002038325088
Henry Colombi,Marshall,5.0,2022.0,49.73684210526316,201.3157894736842,100.0,-16.27502743763887,73.33333333333333,0.0,4.0,50.0,0.0
Henry Colombi,Marshall,7.0,2022.0,18.181818181818183,181.81818181818184,350.0,34.17096404514632,33.33333333333333,45.86505781799698,5.263157894736842,0.0,70.29728880486084
Henry Colombi,Marshall,8.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Henry Colombi,Marshall,9.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Henry Colombi,Marshall,10.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Henry Colombi,Marshall,11.0,2022.0,25.0,-100.0,0.0,100.0,100.0,51.884697023518,0.0,0.0,45.750867365733
Henry Colombi,Marshall,12.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Henry Colombi,Marshall,13.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
