player,team,week,year,aqs,qpi,sei,crae,dmi,ppi,adpsr,reer,defense_score
Zach Gibson,Georgia Tech,1.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zach Gibson,Georgia Tech,2.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zach Gibson,Georgia Tech,3.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zach Gibson,Georgia Tech,4.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zach Gibson,Georgia Tech,5.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zach Gibson,Georgia Tech,6.0,2022.0,12.5,75.0,0.0,47.81583633699,100.0,48.49030885993281,0.0,0.0,48.621904503970086
Zach Gibson,Georgia Tech,8.0,2022.0,60.0,109.0,875.0,2.7982978494345057,11.11111111111111,43.83484739246406,3.03030303030303,0.0,65.05273948636707
Zach Gibson,Georgia Tech,9.0,2022.0,16.666666666666664,50.0,200.0,66.66666666666666,33.33333333333333,41.81573798857112,0.0,0.0,58.0253736630448
Zach Gibson,Georgia Tech,10.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zach Gibson,Georgia Tech,11.0,2022.0,17.647058823529413,177.94117647058826,600.0,10.409547001598218,83.33333333333334,48.27939359768679,4.166666666666666,14.285714285714285,46.50160000214254
Zach Gibson,Georgia Tech,12.0,2022.0,68.05555555555556,259.7222222222222,450.0,-4.5374403237065986,100.0,52.49963727724183,15.384615384615383,0.0,45.307826027029705
Zach Gibson,Georgia Tech,13.0,2022.0,33.57142857142858,150.0,750.0,6.732132213752923,72.72727272727273,46.78866307413364,6.976744186046512,0.0,54.44116117673116
