player,team,week,year,aqs,qpi,sei,crae,dmi,ppi,adpsr,reer,defense_score
Brayden Fowler-Nicolosi,Colorado State,1.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brayden Fowler-Nicolosi,Colorado State,2.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brayden Fowler-Nicolosi,Colorado State,3.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brayden Fowler-Nicolosi,Colorado State,4.0,2022.0,11.666666666666666,204.99999999999997,750.0,-38.98193096244687,71.42857142857143,0.0,0.0,0.0,0.0
Brayden Fowler-Nicolosi,Colorado State,6.0,2022.0,12.5,125.0,1000.0,30.714183313869757,81.81818181818183,47.6438313296116,3.571428571428571,0.0,44.79496921362923
Brayden Fowler-Nicolosi,Colorado State,7.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brayden Fowler-Nicolosi,Colorado State,8.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brayden Fowler-Nicolosi,Colorado State,9.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brayden Fowler-Nicolosi,Colorado State,10.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brayden Fowler-Nicolosi,Colorado State,11.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brayden Fowler-Nicolosi,Colorado State,12.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brayden Fowler-Nicolosi,Colorado State,13.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
