player,team,week,year,aqs,qpi,sei,crae,dmi,ppi,adpsr,reer,defense_score
Jack Salopek,Western Michigan,1.0,2022.0,52.083333333333336,148.6111111111111,1625.0,4.814539013268792,50.0,45.90159795206689,4.545454545454546,0.0,62.381794199504895
Jack Salopek,Western Michigan,2.0,2022.0,45.47619047619047,161.3095238095238,342.85714285714283,0.4863446690945405,100.0,50.522084716666576,0.0,33.33333333333333,50.71964634303387
Jack Salopek,Western Michigan,3.0,2022.0,60.0,178.33333333333334,66.66666666666666,-0.8018590056501629,50.0,45.524010695304064,-8.695652173913047,0.0,63.154017758235625
Jack Salopek,Western Michigan,4.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jack Salopek,Western Michigan,5.0,2022.0,43.18181818181818,304.54545454545456,1433.3333333333337,-37.451902753221,85.71428571428571,0.0,0.0,25.0,0.0
Jack Salopek,Western Michigan,6.0,2022.0,61.36363636363637,146.5909090909091,1112.5,-16.329290603978002,44.0,45.87457227776691,6.0,33.33333333333333,53.0000171047121
Jack Salopek,Western Michigan,7.0,2022.0,57.00000000000001,268.0,600.0,-33.11539393458165,60.0,46.87116096600944,-9.375000000000002,33.33333333333333,62.003075754298834
Jack Salopek,Western Michigan,8.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jack Salopek,Western Michigan,10.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jack Salopek,Western Michigan,11.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jack Salopek,Western Michigan,12.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jack Salopek,Western Michigan,13.0,2022.0,33.75,76.25,440.00000000000006,23.499701850310444,7.6923076923076925,42.871839601559,-3.571428571428571,0.0,65.20755529889658
