player,team,week,year,aqs,qpi,sei,crae,dmi,ppi,adpsr,reer,defense_score
Conner Weigman,Texas A&M,1.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Conner Weigman,Texas A&M,2.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Conner Weigman,Texas A&M,3.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Conner Weigman,Texas A&M,4.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Conner Weigman,Texas A&M,5.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Conner Weigman,Texas A&M,6.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Conner Weigman,Texas A&M,8.0,2022.0,12.5,154.6875,200.0,17.353799262308577,100.0,48.714451438504454,4.166666666666666,0.0,44.74476632369925
Conner Weigman,Texas A&M,9.0,2022.0,49.43181818181818,218.75000000000009,1300.0,-9.377347169541396,86.66666666666667,51.01362869965286,8.333333333333332,57.14285714285714,52.80686623639696
Conner Weigman,Texas A&M,10.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Conner Weigman,Texas A&M,11.0,2022.0,35.0,84.28571428571429,600.0,22.154439309976812,62.5,43.637332758800966,2.380952380952381,100.0,50.74543068317581
Conner Weigman,Texas A&M,12.0,2022.0,64.0625,206.25,2150.0,-18.355038074323502,45.45454545454545,46.46122756043421,13.043478260869565,0.0,52.84464509163169
Conner Weigman,Texas A&M,13.0,2022.0,69.44444444444444,234.7222222222222,300.0,-23.580015360098972,100.0,48.310593672279936,4.166666666666666,20.0,51.44412485199385
