player,team,week,year,aqs,qpi,sei,crae,dmi,ppi,adpsr,reer,defense_score
Drew Allar,Penn State,1.0,2022.0,12.5,175.0,0.0,-17.526931038090275,100.0,52.79691911829807,0.0,0.0,53.8708310331362
Drew Allar,Penn State,2.0,2022.0,75.0,346.875,425.0,-25.0,71.42857142857143,48.150773754218896,7.142857142857142,0.0,58.7995495145916
Drew Allar,Penn State,3.0,2022.0,25.0,387.5,0.0,0.0,100.0,59.1590107302538,0.0,0.0,53.5156893743806
Drew Allar,Penn State,4.0,2022.0,60.0,110.0,0.0,-7.516957745452091,33.33333333333333,44.999644996851835,7.692307692307692,0.0,47.61575936408957
Drew Allar,Penn State,5.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Drew Allar,Penn State,7.0,2022.0,62.5,105.0,400.0,23.48981196162431,66.66666666666666,48.167622992173136,0.0,0.0,52.27413939629142
Drew Allar,Penn State,8.0,2022.0,12.5,125.0,0.0,-1.0675377450204415,100.0,53.85908024308336,0.0,0.0,49.04449939186438
Drew Allar,Penn State,9.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Drew Allar,Penn State,10.0,2022.0,47.91666666666667,179.16666666666669,366.66666666666663,-3.339241238560886,100.0,51.85886985495966,0.0,33.33333333333333,51.78528427948953
Drew Allar,Penn State,11.0,2022.0,12.5,87.5,1200.0,50.0,100.0,48.8459488962725,0.0,0.0,44.144173139936925
Drew Allar,Penn State,12.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Drew Allar,Penn State,13.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
