player,team,week,year,aqs,qpi,sei,crae,dmi,ppi,adpsr,reer,defense_score
Jalen Milroe,Alabama,1.0,2022.0,50.0,236.11111111111111,500.0,21.208798868685296,100.0,51.96135521170127,0.0,100.0,52.32468744034514
Jalen Milroe,Alabama,2.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jalen Milroe,Alabama,3.0,2022.0,0.0,0.0,1350.0,0.0,0.0,34.695707800225584,0.0,0.0,61.839448678395655
Jalen Milroe,Alabama,4.0,2022.0,66.66666666666666,58.333333333333336,2800.0,36.8118361851427,100.0,50.38269216050833,0.0,0.0,47.62081756184827
Jalen Milroe,Alabama,5.0,2022.0,38.88888888888889,194.44444444444443,1760.0000000000002,-51.89106925941985,100.0,45.35110598396547,6.249999999999999,100.0,57.0939470876142
Jalen Milroe,Alabama,6.0,2022.0,70.83333333333333,173.61111111111111,815.3846153846154,22.228780612635813,50.0,47.55694487657066,4.347826086956521,20.0,65.4095085280153
Jalen Milroe,Alabama,7.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jalen Milroe,Alabama,8.0,2022.0,62.5,162.5,0.0,-42.05424785561998,100.0,53.57622833636309,0.0,0.0,49.03047038505781
Jalen Milroe,Alabama,10.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jalen Milroe,Alabama,11.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jalen Milroe,Alabama,12.0,2022.0,16.666666666666664,208.33333333333337,950.0,4.620822741166508,100.0,0.0,0.0,0.0,0.0
Jalen Milroe,Alabama,13.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
