player,team,week,year,aqs,qpi,sei,crae,dmi,ppi,adpsr,reer,defense_score
Carlos Del Rio-Wilson,Syracuse,1.0,2022.0,25.0,150.0,0.0,96.716564161847,100.0,51.865500388150544,0.0,0.0,62.91688461465745
Carlos Del Rio-Wilson,Syracuse,2.0,2022.0,58.33333333333333,191.66666666666663,650.0,-66.66666666666667,100.0,46.11767088518544,9.09090909090909,0.0,63.56005528296356
Carlos Del Rio-Wilson,Syracuse,3.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carlos Del Rio-Wilson,Syracuse,4.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carlos Del Rio-Wilson,Syracuse,5.0,2022.0,25.0,150.0,100.0,90.71462493484842,100.0,0.0,0.0,0.0,0.0
Carlos Del Rio-Wilson,Syracuse,7.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carlos Del Rio-Wilson,Syracuse,8.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carlos Del Rio-Wilson,Syracuse,9.0,2022.0,30.952380952380953,240.47619047619045,200.0,-22.73382761351177,57.14285714285714,46.86736270722908,10.714285714285714,100.0,57.55014018893476
Carlos Del Rio-Wilson,Syracuse,10.0,2022.0,58.69565217391304,139.1304347826087,485.71428571428567,1.4386004195234947,23.076923076923077,42.391133968800915,6.451612903225806,0.0,65.28785670215069
Carlos Del Rio-Wilson,Syracuse,11.0,2022.0,0.0,0.0,0.0,0.0,0.0,37.984736220805296,-12.499999999999998,0.0,58.34504290423823
Carlos Del Rio-Wilson,Syracuse,12.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carlos Del Rio-Wilson,Syracuse,13.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
