player,team,week,year,aqs,qpi,sei,crae,dmi,ppi,adpsr,reer,defense_score
Jarret Doege,Troy,1.0,2022.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,55.017992231634594
Jarret Doege,Troy,2.0,2022.0,10.0,285.0,0.0,-17.97924254210447,100.0,0.0,7.692307692307692,0.0,0.0
Jarret Doege,Troy,3.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jarret Doege,Troy,4.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jarret Doege,Troy,5.0,2022.0,78.125,250.0,0.0,-12.5,100.0,54.06015485514927,0.0,66.66666666666666,53.97820217854658
Jarret Doege,Troy,6.0,2022.0,54.76190476190476,303.5714285714286,366.66666666666663,-10.790475193531702,61.904761904761905,50.74067823021157,7.142857142857144,0.0,59.975208790197
Jarret Doege,Troy,7.0,2022.0,45.83333333333333,266.66666666666663,-400.0,-33.333333333333336,60.0,46.39848918396915,0.0,0.0,59.46922422981797
Jarret Doege,Troy,8.0,2022.0,16.666666666666664,144.44444444444443,100.0,37.38556449205777,60.0,48.974128096128375,-3.846153846153846,0.0,61.51918452078971
Jarret Doege,Troy,10.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jarret Doege,Troy,11.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jarret Doege,Troy,12.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jarret Doege,Troy,13.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jarret Doege,Troy,14.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
