player,team,week,year,aqs,qpi,sei,crae,dmi,ppi,adpsr,reer,defense_score
Mitch Griffis,Wake Forest,1.0,2022.0,70.6896551724138,260.3448275862069,350.0,-16.201504198972984,82.6086956521739,0.0,8.823529411764707,16.666666666666664,0.0
Mitch Griffis,Wake Forest,2.0,2022.0,0.0,0.0,-200.0,0.0,0.0,43.45228785301707,0.0,0.0,61.38349850488359
Mitch Griffis,Wake Forest,3.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mitch Griffis,Wake Forest,4.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mitch Griffis,Wake Forest,5.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mitch Griffis,Wake Forest,6.0,2022.0,75.0,200.0,466.6666666666667,-33.333333333333336,100.0,45.53139273402801,0.0,50.0,52.21844525436808
Mitch Griffis,Wake Forest,8.0,2022.0,0.0,0.0,300.0,0.0,-100.0,35.10282288626004,0.0,0.0,53.67193357367472
Mitch Griffis,Wake Forest,9.0,2022.0,71.875,143.75,600.0,14.665831490844194,71.42857142857143,48.93252814030692,0.0,20.0,70.40711872688499
Mitch Griffis,Wake Forest,10.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mitch Griffis,Wake Forest,11.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mitch Griffis,Wake Forest,12.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mitch Griffis,Wake Forest,13.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
