player,team,week,year,aqs,qpi,sei,crae,dmi,ppi,adpsr,reer,defense_score
Jayden Clemons,Wyoming,1.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jayden Clemons,Wyoming,2.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jayden Clemons,Wyoming,3.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jayden Clemons,Wyoming,4.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jayden Clemons,Wyoming,5.0,2022.0,50.0,337.5,0.0,19.044920898366623,100.0,53.78948125470532,10.0,0.0,53.562956656856215
Jayden Clemons,Wyoming,6.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jayden Clemons,Wyoming,8.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jayden Clemons,Wyoming,9.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jayden Clemons,Wyoming,11.0,2022.0,68.18181818181817,222.72727272727275,450.0,-24.743817071621866,100.0,47.876438772872184,0.0,100.0,52.02496417021189
Jayden Clemons,Wyoming,12.0,2022.0,5.769230769230769,63.46153846153846,371.42857142857144,9.175441489497755,100.0,47.06570824043752,-14.285714285714285,0.0,45.06234826422062
Jayden Clemons,Wyoming,13.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
