player,team,week,year,aqs,qpi,sei,crae,dmi,ppi,adpsr,reer,defense_score
Tai Lavatai,Navy,1.0,2022.0,33.92857142857143,250.0,494.11764705882354,-37.030561847046066,100.0,0.0,13.636363636363637,20.0,0.0
Tai Lavatai,Navy,2.0,2022.0,64.28571428571429,367.8571428571428,256.25,-57.14285714285714,50.0,45.126972875745835,7.142857142857142,33.33333333333333,86.01992390802235
Tai Lavatai,Navy,4.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tai Lavatai,Navy,5.0,2022.0,25.595238095238095,173.80952380952382,380.0,6.034341252216913,83.33333333333334,45.74758807206448,13.79310344827586,25.0,51.36186917242881
Tai Lavatai,Navy,6.0,2022.0,4.166666666666666,41.66666666666667,333.33333333333337,2.3125319202324413,100.0,43.47926430031521,0.0,0.0,68.43282767650709
Tai Lavatai,Navy,7.0,2022.0,46.42857142857143,177.38095238095238,575.0,-29.24401162277332,80.0,45.6011514481499,3.7037037037037033,33.33333333333333,56.77541654000456
Tai Lavatai,Navy,8.0,2022.0,15.909090909090908,300.0,320.0,-45.45454545454546,71.42857142857143,47.71063921275054,-5.555555555555555,0.0,64.54322593047775
Tai Lavatai,Navy,9.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tai Lavatai,Navy,10.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tai Lavatai,Navy,11.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tai Lavatai,Navy,12.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tai Lavatai,Navy,15.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
