player,team,week,year,aqs,qpi,sei,crae,dmi,ppi,adpsr,reer,defense_score
Jacolby Criswell,North Carolina,1.0,2022.0,0.0,0.0,1700.0,0.0,0.0,0.0,0.0,0.0,0.0
Jacolby Criswell,North Carolina,2.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jacolby Criswell,North Carolina,4.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jacolby Criswell,North Carolina,5.0,2022.0,6.25,31.25,300.0,25.0,100.0,43.05226982674049,0.0,0.0,48.29843330340637
Jacolby Criswell,North Carolina,6.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jacolby Criswell,North Carolina,7.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jacolby Criswell,North Carolina,9.0,2022.0,0.0,0.0,0.0,0.0,0.0,41.6008591368075,0.0,0.0,55.91907854190092
Jacolby Criswell,North Carolina,10.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jacolby Criswell,North Carolina,11.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jacolby Criswell,North Carolina,12.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jacolby Criswell,North Carolina,13.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jacolby Criswell,North Carolina,14.0,2022.0,25.0,150.0,850.0,88.93746965604004,100.0,52.01402158398667,0.0,0.0,72.40369640789183
