player,team,week,year,aqs,qpi,sei,crae,dmi,ppi,adpsr,reer,defense_score
Haynes King,Texas A&M,1.0,2022.0,70.53571428571429,358.92857142857144,583.3333333333333,-28.57142857142857,100.0,0.0,6.0606060606060606,0.0,0.0
Haynes King,Texas A&M,2.0,2022.0,28.289473684210524,126.31578947368422,450.0,37.252017585969256,60.0,45.77577353991275,0.0,0.0,54.68706652904913
Haynes King,Texas A&M,3.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haynes King,Texas A&M,4.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haynes King,Texas A&M,5.0,2022.0,13.636363636363637,125.0,1000.0,30.331706115463515,100.0,52.22188218609943,5.263157894736842,20.0,55.9461065325458
Haynes King,Texas A&M,6.0,2022.0,40.0,167.2222222222222,480.0,7.648622889108508,78.57142857142857,48.2802707014382,9.803921568627452,20.0,47.19634011970709
Haynes King,Texas A&M,8.0,2022.0,52.016129032258064,158.06451612903228,633.3333333333333,-2.227469394201076,100.0,46.81861257041402,-2.631578947368421,33.33333333333333,44.74476632369925
Haynes King,Texas A&M,9.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haynes King,Texas A&M,10.0,2022.0,63.33333333333333,168.33333333333334,0.0,-5.292085911773259,84.0,48.69480381761873,5.769230769230769,20.0,48.65658047100021
Haynes King,Texas A&M,11.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haynes King,Texas A&M,12.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haynes King,Texas A&M,13.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
